group,A,B,C,D
Zurich,6,8,3,0
Geneva,3,5,0,0
Saint Moritz,2,2,4,0
Basel,3,2,1,1
Ascona,2,2,1,0
Lausanne,2,2,1,0
Sankt Gallen,2,2,1,0
Berne,1,3,0,0
Vevey,1,3,0,0
Valais,1,3,0,0
Bad Ragaz,0,1,2,0
Carouge,2,1,0,0
Crans Montana,2,1,0,0
Schwyz,1,0,2,0
Vitznau,0,1,2,0
